date,tuberculosis,malaria,ebola,zika,plague,isPartial
2025-02-09,41,35,11,7,36,False
2025-02-16,38,37,16,7,37,False
2025-02-23,38,40,11,7,36,False
2025-03-02,37,38,10,7,34,False
2025-03-09,39,36,10,8,32,False
2025-03-16,52,37,8,8,35,False
2025-03-23,57,36,8,7,34,False
2025-03-30,44,36,8,7,35,False
2025-04-06,42,35,8,7,32,False
2025-04-13,34,35,7,6,31,False
2025-04-20,37,43,7,7,32,False
2025-04-27,35,37,9,7,34,False
2025-05-04,36,36,7,7,35,False
2025-05-11,36,38,18,7,32,False
2025-05-18,36,38,11,7,28,False
2025-05-25,32,34,7,7,30,False
2025-06-01,34,37,6,7,32,False
2025-06-08,36,36,6,6,33,False
2025-06-15,34,36,6,8,28,False
2025-06-22,32,36,6,7,29,False
2025-06-29,32,37,6,7,27,False
2025-07-06,33,37,6,7,55,False
2025-07-13,32,38,6,8,53,False
2025-07-20,34,40,6,11,34,False
2025-07-27,37,43,7,19,33,False
2025-08-03,39,46,6,12,33,False
2025-08-10,46,54,7,10,32,False
2025-08-17,46,59,7,11,100,False
2025-08-24,43,50,8,10,62,False
2025-08-31,46,48,11,10,43,False
2025-09-07,51,48,11,15,44,False
2025-09-14,43,47,12,12,39,False
2025-09-21,47,48,11,18,38,False
2025-09-28,45,47,11,15,37,False
2025-10-05,46,48,9,11,41,False
2025-10-12,44,49,9,13,40,False
2025-10-19,44,49,9,13,42,False
2025-10-26,47,46,9,12,45,False
2025-11-02,44,48,8,13,37,False
2025-11-09,48,54,9,15,37,False
2025-11-16,49,62,10,16,36,False
2025-11-23,47,53,10,15,33,False
2025-11-30,51,54,10,13,36,False
2025-12-07,46,49,9,16,38,False
2025-12-14,42,42,8,22,37,False
2025-12-21,33,33,6,8,38,False
2025-12-28,33,34,7,7,46,False
2026-01-04,40,39,8,8,45,False
2026-01-11,43,43,9,14,42,False
2026-01-18,47,48,9,31,43,False
2026-01-25,52,48,13,27,46,False
2026-02-01,43,45,11,12,47,False
2026-02-08,43,41,9,9,45,True
