date,meningitis,typhoid,hepatitis,rabies,anthrax,isPartial
2025-02-09,31,18,62,33,5,False
2025-02-16,33,19,63,33,5,False
2025-02-23,33,20,64,35,5,False
2025-03-02,35,18,61,38,6,False
2025-03-09,32,18,64,40,7,False
2025-03-16,31,19,63,39,5,False
2025-03-23,34,18,64,42,6,False
2025-03-30,32,17,65,44,6,False
2025-04-06,31,17,63,39,8,False
2025-04-13,30,16,59,38,6,False
2025-04-20,40,17,61,40,6,False
2025-04-27,35,18,64,40,9,False
2025-05-04,31,17,62,40,8,False
2025-05-11,29,17,64,37,6,False
2025-05-18,30,17,64,41,5,False
2025-05-25,30,17,60,58,5,False
2025-06-01,28,17,61,54,6,False
2025-06-08,33,18,62,48,5,False
2025-06-15,33,17,62,70,5,False
2025-06-22,37,19,66,55,5,False
2025-06-29,36,19,70,60,6,False
2025-07-06,31,20,65,62,7,False
2025-07-13,32,22,69,55,6,False
2025-07-20,33,21,74,59,6,False
2025-07-27,34,22,84,60,6,False
2025-08-03,39,23,72,62,6,False
2025-08-10,33,26,79,68,6,False
2025-08-17,37,30,85,65,6,False
2025-08-24,32,31,75,57,6,False
2025-08-31,33,30,77,59,6,False
2025-09-07,32,30,77,58,6,False
2025-09-14,34,28,82,55,7,False
2025-09-21,38,26,90,59,8,False
2025-09-28,33,23,80,59,7,False
2025-10-05,36,26,78,55,7,False
2025-10-12,35,26,78,53,6,False
2025-10-19,33,22,75,52,6,False
2025-10-26,32,23,76,48,7,False
2025-11-02,32,21,74,46,6,False
2025-11-09,34,20,77,49,6,False
2025-11-16,36,20,96,48,6,False
2025-11-23,34,18,79,45,7,False
2025-11-30,37,18,100,48,6,False
2025-12-07,33,17,90,51,6,False
2025-12-14,31,18,75,48,5,False
2025-12-21,25,14,55,47,5,False
2025-12-28,35,14,58,54,5,False
2026-01-04,33,19,74,51,5,False
2026-01-11,33,18,73,51,6,False
2026-01-18,32,18,75,53,7,False
2026-01-25,32,19,69,50,7,False
2026-02-01,29,18,63,42,6,False
2026-02-08,28,19,62,42,6,True
